id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-9bfca676-bc9a-550a-8126-47520ad2d7de,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/86382,http://hdl.handle.net/10019.1/86382,established,Augustine's Contra Fortunatum : perspectives from critical discourse analysis and argumentation theory,Thesis,"Coombes, Michael James (other) | Kotze, Annemare (other) | Stellenbosch University. Faculty of Arts and Social Sciences . Dept. of Ancient Studies. (other)",dc.date: 2014-04-16T17:29:08Z | dc.date: 2014-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:12:40.699010+00:00
AHODO-ITEM-9c019578-506c-5336-9e41-2244168bcf57,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63124,http://hdl.handle.net/2263/63124,established,Customs and anecdotes of the Amachunu,Text,"Vilakazi, F. (other)",dc.date: 2017-11-13T11:29:00Z | dc.date: 1938,zul,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:33.776248+00:00
AHODO-ITEM-9c06a4f2-ef2b-51d6-b88f-6cd734c0f506,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/13618,http://hdl.handle.net/10394/13618,established,Jong Suid-Afrika : bloemlesing vir die laerskool / taal en spelling onder toesig van H.A. Steyn / C.J. Alers,Book,"Alers, C J (other)",dc.date: 2015-03-30T06:52:15Z | dc.date: 1935,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:32.840757+00:00
AHODO-ITEM-9c0dcd12-fdf8-5d0d-997b-1d48fcc547c4,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/8638,https://hdl.handle.net/10500/8638,established,The influence of Pope Innocent III on spiritual and clerical renewal in the Catholic Church during thirteenth century South Western Europe,Dissertation,"Laing, Ralph Steven Ambrose (other) | Madise, M. J. S. (Madise, Mokhele Johannes Singleton) (other)",dc.date: 2013-02-13T05:38:42Z | dc.date: 2011-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:32.851187+00:00
AHODO-ITEM-9c12ba8a-c29c-5224-a40d-68db67c3a6c5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/18668,https://hdl.handle.net/10500/18668,established,Framework to assist organisations with information technology adoption governance,Thesis,"Jokonya, Osden (other) | Kroeze, J. H. (other) | Van der Poll, J. A. (other)",dc.date: 2015-06-01T09:46:13Z | dc.date: 2014-03,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:07.594555+00:00
AHODO-ITEM-9c12ebc8-5322-5b59-91bc-2d84b4a2593c,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/105402,https://hdl.handle.net/10019.1/105402,established,"Israelologie : ’n Bybels-teologiese perspektief oor Israel se verlede, hede en toekoms",Article,"Scholtz, Jaco (other)",dc.date: 2019-02-11T07:33:34Z | dc.date: 2017,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:49.304393+00:00
AHODO-ITEM-9c23fc9b-56ef-526e-81ef-45810ac54d2e,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/12832,https://hdl.handle.net/2263/12832,established,"The life of John William Colenso, Bishop of Natal. Volume 1",Book,"Cox, George W. (George William), 1827-1902 (other)",dc.date: 2010-02-01T13:22:07Z | dc.date: 1888,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:41.346409+00:00
AHODO-ITEM-9c2df02f-5a16-577c-8efc-83e746d50779,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/102224,https://hdl.handle.net/10019.1/102224,established,Christian prisoners : fifth and sixth century inscriptions from Corinth,Article,"Breytenbach, Cilliers (other)",dc.date: 2017-09-14T07:11:06Z | dc.date: 2016,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:07.855205+00:00
AHODO-ITEM-9c380efc-27cc-50c4-ad95-406cdca03303,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/2670,http://hdl.handle.net/11070/2670,established,Iho popitha aantu? – Don’t you greet people?: A contextual analysis of Oshiwambo greetings,Article,"Mbenzi, Petrus A. (other) | Mulema, Justina (other) | Amakali, Latenda (other)",dc.date: 2020-02-12T06:49:37Z | dc.date: 2018,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:22.583334+00:00
AHODO-ITEM-9c48bb18-da67-5a54-a86d-042346c66438,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/1661,https://hdl.handle.net/10019.1/1661,established,Didactization of a youth novel as CALL material for advanced Grade 11– 12 learners of German as a foreign language,Thesis,"Strack, Uwe-Michael Peter Bernhard (other) | Du Toit, R. O. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Modern Foreign Languages. (other)",dc.date: 2008-07-31T09:55:46Z | dc.date: 2010-06-01T08:29:58Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-9c4ee03e-407b-54ae-89ff-d2b850ae44c9,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/73505,http://hdl.handle.net/2263/73505,established,Village life of sekororo's people,Text,"Mohlabe, H. (other)",dc.date: 2020-02-24T10:33:12Z | dc.date: 1948,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-9c581534-f30a-5763-9961-ac0b6984196c,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,148152,https://clevelandart.org/art/1975.151,established,Mask (Omono or Tana Wurum Bogoro),Mask,,source date: early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-9c5ea474-9f11-5cce-9c12-16f1f55f7362,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/2839,https://hdl.handle.net/10019.1/2839,established,The influence of early Apartheid intellectualisation on twentieth-century Afrikaans music historiography,Thesis,"Venter, Carina (other) | Muller, Stephanus (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2009-11-26T08:38:58Z | dc.date: 2010-06-01T08:59:39Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:52.718415+00:00
AHODO-ITEM-9c6316ec-f9e2-5ed5-950e-be23ffeda7ed,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/16375,http://hdl.handle.net/10394/16375,established,Ek kan lees : sub-standerd B. Boek 2 / E. Tismeer & L.B. Hosking,Book,"Tismeer, E (other) | Hosking, L B (other)",dc.date: 2016-02-22T13:33:09Z | dc.date: 1933,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:00.281192+00:00
AHODO-ITEM-9c69643c-87c6-5c07-891b-bd53f9cc3a83,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/123523,http://hdl.handle.net/10019.1/123523,established,Psalm 39 (LXX 38) : a retributive Psalm?,Article,"Cook, Johann (other)",dc.date: 2021-12-02T12:49:12Z | dc.date: 2019,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:10:27.392393+00:00
AHODO-ITEM-9c6a7218-6fbf-5d36-b6fb-16cd742e1cb6,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/17245,https://hdl.handle.net/10019.1/17245,established,Die lewensvatbaarheid van nuuswebwerwe : 'n vergelykende ondersoek,Thesis,"Ebersohn, Piet (other) | Rabe, Lizette (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2011-10-14T08:08:55Z | dc.date: 2005-04,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:11.237281+00:00
AHODO-ITEM-9c7f8994-22ca-5292-8c41-0e2c70e3b54a,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27731,https://hdl.handle.net/10500/27731,established,Restoring Owé traditional knowledge: A technological journey of reclamation,Article,"Ola-Busari, Josephine Olufunmilayo (other)",dc.date: 2021-07-29T06:14:22Z | dc.date: 2015,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:15.654312+00:00
AHODO-ITEM-9c83d0f7-a3e6-51a3-9a31-9e16967d80e7,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/6620,https://hdl.handle.net/10019.1/6620,established,An evaluation of the feasibility of using Moodle to develop an online learning program for the Grade 12 Literature component of the First Additional Language syllabus in South Africa,Thesis,"Van Rooyen, Marinda (other) | Bergman, E. K. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Modern Foreign Languages. (other)",dc.date: 2011-02-03T09:18:43Z | dc.date: 2011-03-14T08:25:01Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-9c858a9e-1fb5-5957-a819-feb127bed1d6,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/22687,https://hdl.handle.net/10500/22687,established,Business as mission and mission as business : case studies of financially sustainable Christian mission ventures with a focus on Anglican diocese in East Africa,Thesis,"Tongoi, Dennis O. (other) | Mugambi, J. N. Kanyua (other)",dc.date: 2017-06-21T06:01:27Z | dc.date: 2016-03,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:44.660197+00:00
AHODO-ITEM-9c877973-ffda-52fd-b004-76ee1b16a110,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/20819,https://hdl.handle.net/10019.1/20819,established,"Arendt, Stiegler en die lewe van die gees",Article,"Roodt, Vasti (other)",dc.date: 2012-04-20T07:09:23Z | dc.date: 2012-03,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-9c8bb4fd-8f26-5d21-8d01-27451dbec347,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/98908,https://hdl.handle.net/10019.1/98908,established,“Have policy makers erred?” implications of mother tongue education for preprimary schooling in Uganda,Article,"Ssentanda, Medadi E. (other)",dc.date: 2016-04-07T06:50:49Z | dc.date: 2014,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:45:51.776821+00:00
AHODO-ITEM-9ca2fd5e-b25e-5ec7-ba64-10c548d590a6,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/1455,https://hdl.handle.net/10019.1/1455,established,Interaction between scholarly and non-scholarly reading of Genesis 11:1-9 in the South African context,Thesis,"Rathbone, Mark (other) | Bosman, Hendrik (other) | University of Stellenbosch. Faculty of Theology. Dept. of Old and New Testament. (other)",dc.date: 2006-10-16T05:51:32Z | dc.date: 2010-06-01T08:22:05Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:14.844409+00:00
AHODO-ITEM-9ca7472a-1a9d-58cb-babf-8ef7a003b77c,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82794,http://hdl.handle.net/2263/82794,established,Masasane history,Text,"Ledwaba, M.E. (other)",dc.date: 2021-11-23T08:01:48Z | dc.date: 1948,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-9ca768c3-26db-521c-9e96-1ffd5ca264ed,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/21727,https://hdl.handle.net/10500/21727,established,Access and usage of information and communications technology thorough public access centres in Letlhakeng rural village in Botswana,Thesis,"Lebele, Ayanda Agnes (other) | Van der Walt, Thomas, 1957- (other) | Ochonogor, Chukunoye Enunuwe (other)",dc.date: 2016-10-28T10:40:00Z | dc.date: 2016-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:55.030009+00:00
AHODO-ITEM-9cad71f8-6bee-566c-837d-c9b77c022fc1,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,146110,https://clevelandart.org/art/1971.297,established,Figure Pair (asye usu),Sculpture,,source date: late 1800s–early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-9cbc2ce0-c68e-5b70-b5cd-216e13736eed,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/19690,https://hdl.handle.net/10500/19690,established,"Transliggaamlikheid, kriptosoölogie en dieresiele in Kikoejoe (Etienne van Heerden, 1996), Die olifantjagters (Piet van Rooyen, 1997) en Dwaalpoort (Alexander Strachan, 2010)",Dissertation,"Roothman, Linda (other) | Lemmer, Erika (other)",dc.date: 2015-11-17T06:44:00Z | dc.date: 2015-04,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:01.016953+00:00
AHODO-ITEM-9cbf3554-1327-50fe-8e70-c079a15c1c09,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/81596,http://hdl.handle.net/2263/81596,established,Musical instruments of the Pedi,Text,"Mampuru, A. (other)",dc.date: 2021-09-01T10:17:03Z | dc.date: 1945-11-16,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:38.084232+00:00
AHODO-ITEM-9cbfa708-08c5-541e-8147-4b1276be1e6b,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/9152,http://hdl.handle.net/10394/9152,established,"An easy Anglo-Afrikander taal guide, with an Anglo-Dutch vocabulary / J.C. Everett",Book,"Everett, J C (other)",dc.date: 2013-09-20T12:38:26Z | dc.date: 1903,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:00.281192+00:00
AHODO-ITEM-9cbfa8fc-ce28-5e31-9baf-e02e3363fef2,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/17884,https://hdl.handle.net/10500/17884,established,An analysis of the works of G.C. Oosthuizen on the Shembe Church,Dissertation,"Zwane, Protas Linda (other) | Kritzinger, J. N. J. (Johannes Nicolaas Jacobus), 1950- (other)",dc.date: 2015-01-23T04:24:33Z | dc.date: 1999-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:21:02.617363+00:00
AHODO-ITEM-9cc06a9a-b2ad-5320-8056-25d2e5889156,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/50697,http://hdl.handle.net/10019.1/50697,established,Critical evaluation of persuasive messages in Tshivenda,Thesis,"Rasila, Bernard Naledzani (other) | Dlali, M. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of African Languages. (other)",dc.date: 2012-08-27T11:33:32Z | dc.date: 2007-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:30.835299+00:00
AHODO-ITEM-9ccb5d78-6cc9-528f-9c98-847d60f214ec,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63794,http://hdl.handle.net/2263/63794,established,Famine of Peete,Text,"Tladi, I. (other)",dc.date: 2018-01-30T08:10:26Z | dc.date: 1938,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:43.789203+00:00
AHODO-ITEM-9cd20c49-f917-52e6-b30e-4268825b5cf7,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107875,http://hdl.handle.net/10019.1/107875,established,Relational meanings of the noun אִישׁ (’îš) in Biblical Hebrew,Thesis,"Stein, David E. S. (other) | Van der Merwe, Christo (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. (other)",dc.date: 2020-02-24T07:21:14Z | dc.date: 2020-04-28T12:07:21Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:15.245542+00:00
AHODO-ITEM-9cd2658b-ec28-5d64-8281-c4f118d6034a,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/17400,https://hdl.handle.net/10500/17400,established,The Egyptian language at the time of the nineteenth dynasty,Thesis,"Blumsohn, David (other) | Vermaak, P. S. (other)",dc.date: 2015-01-23T04:25:08Z | dc.date: 1995-06,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:01.016953+00:00
AHODO-ITEM-9cd71533-6ea6-5ad3-a60a-58f99e10a8c9,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/105758,http://hdl.handle.net/10019.1/105758,established,The representation of Egypt in Ahdaf Soueif's The map of love,Thesis,"Van Deventer, Maria Christina (other) | Steiner, Tina (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2019-02-02T20:03:14Z | dc.date: 2019-04-17T08:11:45Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:14:42.740029+00:00
AHODO-ITEM-9cd77458-ac58-541d-ac1a-d951ff825b67,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9581,https://hdl.handle.net/10539/9581,established,"Agricultural development, labour migration, and the resurgence of malaria in Swaziland, 1950-1981",Working Paper,"Packard, Randall M. (other)",dc.date: 2011-04-20T10:15:34Z | dc.date: 1985-07,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:08.955356+00:00
AHODO-ITEM-9cd86ee9-d1be-5832-94d6-2f68c2f19669,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/104825,https://hdl.handle.net/10019.1/104825,established,"Eine Didaktisierung zum Einsatz im literaturwissenschaftlich orientierten DaF-Unterricht an der Universität Stellenbosch am Beispiel von Wolfgang Herrndorfs ""Tschick""",Thesis,"Hahnfeld, Andrea (other) | Von Maltzan, Carlotta (other) | Steinmann, Siegfried (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Modern Foreign Languages. (other)",dc.date: 2018-08-30T15:46:11Z | dc.date: 2018-12-07T06:46:44Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
